,age,age,age,age,age,age,age,income,income,income,income,income,income,income,waistcirc,waistcirc,waistcirc,waistcirc,waistcirc,waistcirc,waistcirc,bmi,bmi,bmi,bmi,bmi,bmi,bmi,albuminuria,albuminuria,albuminuria,albuminuria,albuminuria,albuminuria,albuminuria,uralbcr,uralbcr,uralbcr,uralbcr,uralbcr,uralbcr,uralbcr,uricacid,uricacid,uricacid,uricacid,uricacid,uricacid,uricacid,bloodglucose,bloodglucose,bloodglucose,bloodglucose,bloodglucose,bloodglucose,bloodglucose,hdl,hdl,hdl,hdl,hdl,hdl,hdl,triglycerides,triglycerides,triglycerides,triglycerides,triglycerides,triglycerides,triglycerides
,mean,std,min,25%,50%,75%,max,mean,std,min,25%,50%,75%,max,mean,std,min,25%,50%,75%,max,mean,std,min,25%,50%,75%,max,mean,std,min,25%,50%,75%,max,mean,std,min,25%,50%,75%,max,mean,std,min,25%,50%,75%,max,mean,std,min,25%,50%,75%,max,mean,std,min,25%,50%,75%,max,mean,std,min,25%,50%,75%,max
metabolicsyndrome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MetSyn,54.76642335766423,16.019520418897933,20.0,43.0,56.0,68.0,80.0,3664.294790343075,2777.560640007135,300.0,1600.0,2500.0,5400.0,9000.0,109.37158808933002,14.876469367053346,72.0,99.825,107.15,116.775,176.0,32.66499388004896,6.728165377301991,16.2,28.1,31.7,35.7,68.7,0.24695863746958638,0.5233493238081224,0.0,0.0,0.0,0.0,2.0,74.10652068126521,347.83620652381546,1.41,5.202500000000001,9.145,22.7125,5928.0,5.980535279805353,1.5258186295322362,2.1,4.9,5.9,6.9,11.3,125.7250608272506,45.75201737060183,47.0,102.0,110.0,127.75,382.0,45.55474452554745,12.1104859133593,21.0,38.0,44.0,51.0,98.0,184.55839416058393,129.07110607240142,31.0,108.0,157.5,212.75,1562.0
No MetSyn,45.52944901836605,17.610584525756448,20.0,30.0,43.0,59.5,80.0,4184.502338009352,3028.2427766499777,300.0,1600.0,3500.0,8200.0,9000.0,92.40139072847683,13.670629637954674,56.2,82.3,91.6,100.0,147.0,26.624133504492935,5.602681518061385,13.4,22.8,25.8,29.3,62.8,0.1057631412286257,0.350029471341872,0.0,0.0,0.0,0.0,2.0,27.758568714376185,194.33940578708263,1.4,4.19,6.31,11.25,4462.81,5.233185560481318,1.3222482190362266,1.8,4.3,5.2,6.1,10.5,99.14946168461051,22.650688569573607,39.0,90.0,96.0,102.0,366.0,57.4376187460418,15.034784455686463,14.0,47.0,55.0,65.0,156.0,98.74730842305256,51.27878137745578,26.0,66.0,89.0,118.0,700.0
