,,age,age,age,age,age,age,age,income,income,income,income,income,income,income,waistcirc,waistcirc,waistcirc,waistcirc,waistcirc,waistcirc,waistcirc,bmi,bmi,bmi,bmi,bmi,bmi,bmi,albuminuria,albuminuria,albuminuria,albuminuria,albuminuria,albuminuria,albuminuria,uralbcr,uralbcr,uralbcr,uralbcr,uralbcr,uralbcr,uralbcr,uricacid,uricacid,uricacid,uricacid,uricacid,uricacid,uricacid,bloodglucose,bloodglucose,bloodglucose,bloodglucose,bloodglucose,bloodglucose,bloodglucose,hdl,hdl,hdl,hdl,hdl,hdl,hdl,triglycerides,triglycerides,triglycerides,triglycerides,triglycerides,triglycerides,triglycerides
,,mean,std,min,25%,50%,75%,max,mean,std,min,25%,50%,75%,max,mean,std,min,25%,50%,75%,max,mean,std,min,25%,50%,75%,max,mean,std,min,25%,50%,75%,max,mean,std,min,25%,50%,75%,max,mean,std,min,25%,50%,75%,max,mean,std,min,25%,50%,75%,max,mean,std,min,25%,50%,75%,max,mean,std,min,25%,50%,75%,max
sex,metabolicsyndrome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Female,MetSyn,55.883,16.003,20.0,44.5,58.0,69.0,80.0,3206.718,2531.001,300.0,1500.0,2500.0,4500.0,9000.0,107.35,15.251,72.0,97.0,104.8,115.3,170.5,33.238,7.421,16.2,28.1,32.1,37.125,68.7,0.246,0.525,0.0,0.0,0.0,0.0,2.0,86.817,416.236,1.92,6.345,10.32,23.195,5928.0,5.542,1.511,2.5,4.6,5.3,6.3,11.2,124.814,44.12,47.0,102.0,110.0,127.5,382.0,48.861,12.149,21.0,41.0,47.0,53.0,93.0,165.816,114.796,31.0,103.0,148.0,191.0,1562.0
Female,No MetSyn,44.798,17.14,20.0,30.0,42.0,57.0,80.0,4272.798,3070.116,300.0,1600.0,3500.0,8200.0,9000.0,90.716,14.12,56.2,80.3,88.5,98.5,145.6,26.933,6.299,13.4,22.5,25.7,30.2,62.8,0.097,0.316,0.0,0.0,0.0,0.0,2.0,17.772,57.467,1.46,5.0,7.54,12.73,920.35,4.593,1.139,1.8,3.8,4.5,5.2,10.5,95.333,18.239,54.0,88.0,93.0,98.0,366.0,62.787,14.563,28.0,53.0,61.0,70.25,156.0,91.167,40.231,26.0,63.0,85.5,111.0,452.0
Male,MetSyn,53.692,15.981,20.0,41.5,55.0,66.0,80.0,4107.0,2932.721,300.0,1600.0,3000.0,6200.0,9000.0,111.296,14.266,73.8,102.7,109.4,118.5,176.0,32.115,5.946,20.5,28.1,31.2,34.5,56.6,0.248,0.523,0.0,0.0,0.0,0.0,2.0,61.881,265.917,1.41,4.445,7.76,21.005,3500.0,6.402,1.418,2.1,5.5,6.3,7.2,11.3,126.601,47.305,70.0,103.0,110.0,127.5,365.0,42.375,11.2,21.0,36.0,40.0,48.0,98.0,202.585,139.222,41.0,118.5,167.0,237.0,1311.0
Male,No MetSyn,46.296,18.07,20.0,30.0,44.0,61.0,80.0,4090.483,2982.251,300.0,1600.0,2500.0,6200.0,9000.0,94.151,12.968,65.8,85.1,93.7,100.8,147.0,26.3,4.748,15.7,23.0,25.8,28.6,48.7,0.115,0.383,0.0,0.0,0.0,0.0,2.0,38.224,271.522,1.4,3.61,5.26,9.32,4462.81,5.904,1.159,2.7,5.1,5.8,6.7,10.0,103.149,25.913,39.0,92.0,98.0,105.0,344.0,51.831,13.397,14.0,43.0,49.0,58.0,150.0,106.691,59.741,26.0,70.5,92.0,124.5,700.0
